精选频道,#genre#
Fashion TV,https://i.mjh.nz/SamsungTVPlus/ATBA10000075C.m3u8#https://i.mjh.nz/SamsungTVPlus/GBAJ4900002DE.m3u8
This Old House(老屋改造),https://i.mjh.nz/SamsungTVPlus/CABB25000248J.m3u8
Architectural Digest(老屋改造),https://i.mjh.nz/SamsungTVPlus/CABC5200009HX.m3u8
The Design Network(家庭设计),https://i.mjh.nz/SamsungTVPlus/CAAJ3400016J9.m3u8
Homeful(家庭设计),https://i.mjh.nz/SamsungTVPlus/CABC5200022N1.m3u8
HGTV(家庭设计),http://mykingtv.net:2082/Kingtv88/88990208/5301
AsianCrush(英),https://amg01201-cinedigmenterta-asiancrush-cineverse-x701o.amagi.tv/playlist/amg01201-cinedigmenterta-asiancrush-cineverse/playlist.m3u8
Zoo Moo(儿),https://amg01553-blueantmediaasi-zoomoonz-samsungnz-rdufn.amagi.tv/playlist/amg01553-blueantmediaasi-zoomoonz-samsungnz/playlist.m3u8

国际频道,#genre#
CNN,https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
ABC News Live,https://i.mjh.nz/SamsungTVPlus/USBC39000171G.m3u8
Live Now FOX,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
NBC News Now,https://i.mjh.nz/SamsungTVPlus/USBB2200014DK.m3u8
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8
ABC7 Bay Area,https://i.mjh.nz/SamsungTVPlus/USBC4400010RH.m3u8
CBS News Bay Area,https://i.mjh.nz/SamsungTVPlus/USBD2700010WB.m3u8
Euronews Live,https://i.mjh.nz/SamsungTVPlus/GBAJ4900020VP.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
FOX SA,http://livex.pop-app.live/s4n/poplive/ch228/playlist.m3u8
ABC Australia,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Dubai One,http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist_b1800000.m3u8
Al Jazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
NHK World,http://61.221.215.25:8800/hls/51/index.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
Bloomberg Asia,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
Bloomberg Originals,https://i.mjh.nz/SamsungTVPlus/GBBC900012J9.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
GB News,https://i.mjh.nz/SamsungTVPlus/GBBB1600008R3.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
TBS,http://143.244.60.30/TBS/index.m3u8
FXX,http://livex.pop-app.live/s4n/poplive/ch523/playlist.m3u8
A&E,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/19404
AMC,http://170.254.18.106/AMC/index.m3u8
Star,http://170.254.18.106/STAR/index.m3u8
Star Movies, http://45.127.56.3:9698/live/Corpus-POL/SRV4/1/STAR-MOVIES-HD/video.m3u8
BET,http://170.254.18.106/BET/index.m3u8
FX,http://170.254.18.106/FX/index.m3u8
TNT,http://170.254.18.106/TNT/index.m3u8
The Guardian Channel,https://0d0239e437124ddcb8090d815caf4013.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/Samsung-gb_TheGuardianChannel/playlist.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
TRT World,https://tv-trtworld.live.trt.com.tr/master_1080.m3u8
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
ION Plus,https://i.mjh.nz/SamsungTVPlus/USBD300003LK.m3u8
ION,https://i.mjh.nz/SamsungTVPlus/USBD300002TU.m3u8
Xplore, http://xlpore-samsungus.amagi.tv/playlist720p.m3u8
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Disney International,http://sansat.net:88/HhPRf2nAlsVeRU9/AnzgPldGC8OHsyY/96284
Disney Channel, http://38.96.178.201:80/live/Disney/index.m3u8
Disney XD,http://38.96.178.201:80/live/DisneyXD/index.m3u8
Cartoon Network,http://38.96.178.201:80/live/CartoonNetwork/index.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
Star Movies,http://45.127.56.3:9698/live/Corpus-POL/SRV4/1/STAR-MOVIES-HD/video.m3u8
Movies Now,http://195.26.87.217/live.ts?channelId=162&uid=7435&deviceMac=00:1A:79:51:4B:3A
Discovery Channel,http://38.96.178.201:80/live/Discovery/index.m3u8
BBC America,https://bcovlive-a.akamaihd.net/cde8d9416f6d4f1da0a4e8cfde6e8b2c/us-east-1/6240731308001/playlist.m3u8
Cinemax East,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10816
HBO,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10848
HBO Plus,http://170.254.18.106/HBO_PLUS/index.m3u8
HBO West,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10849
HBO 2,http://170.254.18.106/HBO2/index.m3u8
HBO Family,http://170.254.18.106/HBO_FAMILY/index.m3u8
HBO Signature,http://170.254.18.106/HBO_SIG/index.m3u8
&Flix HD,http://89.187.177.137:8081/&FLIX/index.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Wild Planet,https://i.mjh.nz/SamsungTVPlus/GBBB5000002PL.m3u8
Clarity 4K,https://i.mjh.nz/SamsungTVPlus/USBA3800005NI.m3u8
MLB Network,http://livex.pop-app.live/s4n/poplive/ch336/playlist.m3u8
Comedy Central,http://170.254.18.106/COMEDY_CENTRAL/index.m3u8
Nickelodeon,http://143.244.60.30/NICKELODEON/index.m3u8
Lifetime,http://livex.pop-app.live/s4n/poplive/ch567/playlist.m3u8
History,http://170.254.18.106/HISTORY/index.m3u8
Paramount Network,http://170.254.18.106/PARAMOUNT/index.m3u8
ION Television,http://livex.pop-app.live/s4n/poplive/ch565/playlist.m3u8
National Geographic,http://livex.pop-app.live/s4n/poplive/ch217/playlist.m3u8
Hallmark Channel,http://livex.pop-app.live/s4n/poplive/ch317/playlist.m3u8
HBO Xtreme,http://170.254.18.106/HBO_XTREME/index.m3u8
Cinemax,http://170.254.18.106/CINEMAX/index.m3u8
Rakuten Comedy,https://rakuten-comedymovies-1-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten Family,https://rakuten-family-1-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten Action,https://rakuten-actionmovies-1-eu.rakuten.wurl.tv/playlist.m3u8
Sky Sport,https://donelfantastic.github.io/live/skysportsNz8.m3u8
Stadium,https://i.mjh.nz/SamsungTVPlus/USAJ3504705A.m3u8
FIFA+,https://i.mjh.nz/SamsungTVPlus/USBD12000255B.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
Outdoor Channel,http://livex.pop-app.live/s4n/poplive/ch324/playlist.m3u8
Oxygen True Crime,http://livex.pop-app.live/s4n/poplive/ch560/playlist.m3u8
Tennis Channel,http://livex.pop-app.live/s4n/poplive/ch330/playlist.m3u8
NFL Network,http://livex.pop-app.live/s4n/poplive/ch332/playlist.m3u8
MLB Network,http://livex.pop-app.live/s4n/poplive/ch336/playlist.m3u8
NBA TV,http://livex.pop-app.live/s4n/poplive/ch310/playlist.m3u8

 
电影,#genre#
成龙,http://zby.xjqxz.top/cldy/live.m3u8
周星驰,http://zby.xjqxz.top/live12/live.m3u8
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
古装剧,http://maomao.kandiantv.cn/douyu1.php?id=338759 
神探狄仁杰,http://maomao.kandiantv.cn/douyu1.php?id=3395113 
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
武林外传 超清,https://lunbo.freetv.top/yy/21092633
【鹿鼎记】金庸经典,https://lunbo.freetv.top/yy/28265277
【狂飙2老默】首播,https://lunbo.freetv.top/yy/1354790484
经典鬼片3000部,https://lunbo.freetv.top/yy/29460894
古惑仔,https://lunbo.freetv.top/yy/1458015189
混沌钟9声响,https://lunbo.freetv.top/yy/1382881708
济公游记,https://lunbo.freetv.top/yy/1355265814
小沈阳春晚小品,https://lunbo.freetv.top/yy/1382749941
狂飙,https://lunbo.freetv.top/yy/1382754187
林正英-经典电影,https://lunbo.freetv.top/yy/34229877
【战狼3吴京】首播,https://lunbo.freetv.top/yy/1456668939
武林外传,https://lunbo.freetv.top/yy/1355652820
纪晓岚,https://lunbo.freetv.top/yy/1354143978
打狗棍  4K超清,https://lunbo.freetv.top/yy/39736069
少年包青天1~3蓝光版,https://lunbo.freetv.top/yy/38498680
家花与野花,https://lunbo.freetv.top/yy/1354420982
【盜暮笔记】24h,https://lunbo.freetv.top/yy/1356373644
港片电影集,https://lunbo.freetv.top/yy/1455225203
火凤凰之战狼七,https://lunbo.freetv.top/yy/1463088777
林正英电影,https://lunbo.freetv.top/yy/1382841203
赵本山《蓝光版》,https://lunbo.freetv.top/yy/32160832
雪豹,https://lunbo.freetv.top/yy/28099939
隋唐英雄传,https://lunbo.freetv.top/yy/1352475619
鹊刀门,https://lunbo.freetv.top/yy/1355344777
英叔僵尸 3000部,https://lunbo.freetv.top/yy/1353685311
豪哥带我们发财,https://lunbo.freetv.top/yy/23402146
83射雕英雄传,https://lunbo.freetv.top/yy/1354210357
纪晓岚,https://lunbo.freetv.top/yy/1352227227
超喜剧地下交通站男神贾贵,https://lunbo.freetv.top/yy/1353428972
李连杰功夫 经典武侠,https://lunbo.freetv.top/yy/74613175
(周星驰)超经典搞笑电影,https://lunbo.freetv.top/yy/29945997
经典港片 3000部,https://lunbo.freetv.top/yy/1353059120
66车讯,https://lunbo.freetv.top/yy/1382571192
知否知否应是绿肥红瘦,https://lunbo.freetv.top/yy/21881901
【战狼3吴京】独播,https://lunbo.freetv.top/yy/37999586
倚天屠龙记,https://lunbo.freetv.top/yy/1449856066
宋小宝小品合集,https://lunbo.freetv.top/yy/1354931577
国内侦探电影大全,https://lunbo.freetv.top/yy/1354936134
正阳门下,https://lunbo.freetv.top/yy/1354931580
动作武侠港片电影,https://lunbo.freetv.top/yy/1459801818
宰相刘罗锅,https://lunbo.freetv.top/yy/1382745191
火蓝刀锋,https://lunbo.freetv.top/yy/1382737892
鹿鼎记-周星驰版,https://lunbo.freetv.top/yy/1354658049
丸子,https://lunbo.freetv.top/yy/1382851588
倚天屠龙记,https://lunbo.freetv.top/yy/1354755003
抗战经典,https://lunbo.freetv.top/yy/1382824983
天龙八部,https://lunbo.freetv.top/yy/1351814644
【战狼4】吴京老师,https://lunbo.freetv.top/yy/1354784284
地下交通站,https://lunbo.freetv.top/yy/1382736795
恐怖电影,https://lunbo.freetv.top/yy/24066336
【少年歌行】,https://lunbo.freetv.top/yy/1354806550
摸金 盗暮,https://lunbo.freetv.top/yy/1459714870
【动漫】斗罗斗破,https://lunbo.freetv.top/yy/1353098382
二号交通站,https://lunbo.freetv.top/yy/1382735582
笑傲江湖,https://lunbo.freetv.top/yy/1354930909
小甜甜 闯关东,https://lunbo.freetv.top/yy/1382658790
二龙湖浩哥【经典搞笑】,https://lunbo.freetv.top/yy/28205255
纪晓岚,https://lunbo.freetv.top/yy/1382781415
林正英经典,https://lunbo.freetv.top/yy/1353312849
赵本山《超清版》,https://lunbo.freetv.top/yy/1382683959
【成龙经典】动作,https://lunbo.freetv.top/yy/34460526
港片赌片 3000部,https://lunbo.freetv.top/yy/1355076627
超级吓人鬼片 恐怖片,https://lunbo.freetv.top/yy/1355641195
天龙神雕经典回忆,https://lunbo.freetv.top/yy/68260522
薛元帅传奇,https://lunbo.freetv.top/yy/31313785
笑傲江湖 4K超清,https://lunbo.freetv.top/yy/1354282410
喜欢的小哥哥点点关注,https://lunbo.freetv.top/yy/98544634
狄仁杰等你哦,https://lunbo.freetv.top/yy/1457579747
港片鬼片全集,https://lunbo.freetv.top/yy/1459869766
好先生,https://lunbo.freetv.top/yy/79382500
神探狄仁杰,https://lunbo.freetv.top/yy/38338029
【港台】鬼片 惊悚 喜剧,https://lunbo.freetv.top/yy/1351030377
燕双鹰专场,https://lunbo.freetv.top/yy/23026835
战狼4 吴京首播,https://lunbo.freetv.top/yy/1354784966
新三国,https://lunbo.freetv.top/yy/26744898
军旅电视剧,https://lunbo.freetv.top/yy/1352575322
【新三国】萌儿陪看,https://lunbo.freetv.top/yy/29216766
【新三国】蓝光版,https://lunbo.freetv.top/yy/1382705738
港片 恐怖片 鬼片,https://lunbo.freetv.top/yy/1353850051
燕双鹰,https://lunbo.freetv.top/yy/1354143942
进来 陪你看动漫,https://lunbo.freetv.top/yy/1352866135
【金超群】电视剧,https://lunbo.freetv.top/yy/1356158015
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
热度榜1.包青天,https://lunbo.freetv.top/yy/22701868
德爷单挑荒野,https://lunbo.freetv.top/yy/27772604
盗暮 老九门,https://lunbo.freetv.top/yy/1382763739
荒野求生德爷,https://lunbo.freetv.top/yy/36949900
电影 古惑仔全集,https://lunbo.freetv.top/yy/1354507447
我和僵尸有个约会,https://lunbo.freetv.top/yy/1354143966
雪中悍刀行,https://lunbo.freetv.top/yy/1382660835
斗破苍穹斗罗大玄幻修仙剧,https://lunbo.freetv.top/yy/1356051105
燕双鹰,https://lunbo.freetv.top/yy/1352227153
皮蛋影视 正在直播,https://lunbo.freetv.top/yy/23055599
狂飙,https://lunbo.freetv.top/yy/1355142167
特一营,https://lunbo.freetv.top/yy/1507704566
少年包青天,https://lunbo.freetv.top/yy/1356043677
鹊刀门传奇,https://lunbo.freetv.top/yy/1382745997
案发现场（1-3）,https://lunbo.freetv.top/yy/31368110
新水浒传,https://lunbo.freetv.top/yy/1353215589
神雕侠侣,https://lunbo.freetv.top/yy/1351762426
武林外传,https://lunbo.freetv.top/yy/1353852605
精彩动漫斗罗斗破,https://lunbo.freetv.top/yy/76101626
【港片】赌片 动作,https://lunbo.freetv.top/yy/24921161
封神榜,https://lunbo.freetv.top/yy/1382797534
康熙微服私访记,https://lunbo.freetv.top/yy/1352811698
奇缘39262港台影院,https://lunbo.freetv.top/yy/1354889234
新白娘子传奇,https://lunbo.freetv.top/yy/1354490667
狂飙,https://lunbo.freetv.top/yy/1382764587
花千骨,https://lunbo.freetv.top/yy/1354943110
雪中悍刀行,https://lunbo.freetv.top/yy/59719179
神探狄仁杰,https://lunbo.freetv.top/yy/1351755386
小宝 天龙 神雕金庸,https://lunbo.freetv.top/yy/1356043609
电影电影,https://lunbo.freetv.top/yy/1458819360
斗罗斗破动漫,https://lunbo.freetv.top/yy/1420843376
新主播，求照顾,https://lunbo.freetv.top/yy/29197808
【胡歌好剧】 ~,https://lunbo.freetv.top/yy/29067083
林正英全集,https://lunbo.freetv.top/yy/1335509613
神医喜来乐,https://lunbo.freetv.top/yy/1382714119
24【动漫】正在直播,https://lunbo.freetv.top/yy/1350984033
【破案 悬疑 港剧】,https://lunbo.freetv.top/yy/1382800083
泡芙陪你看电影,https://lunbo.freetv.top/yy/24407222
雍正王朝,https://lunbo.freetv.top/yy/23206872
经典动漫,https://lunbo.freetv.top/yy/22777075
林正英 僵尸 鬼片,https://lunbo.freetv.top/yy/1351505899
交友林正英女鬼电影,https://lunbo.freetv.top/yy/1453996620
弹幕天团 下饭神剧,https://lunbo.freetv.top/yy/23512910
雍正王朝,https://lunbo.freetv.top/yy/1356043620
港片经典电影,https://lunbo.freetv.top/yy/32326398
布丁-玄幻电影正在直播,https://lunbo.freetv.top/yy/1455460998
鬼经典老片,https://lunbo.freetv.top/yy/1463783198
狂飙老莫请你吃鱼,https://lunbo.freetv.top/yy/1382881866
孙红雷高清频道,https://lunbo.freetv.top/yy/1351059494
国漫 一起看正在直播,https://lunbo.freetv.top/yy/1351417866
鬼片恐怖私人影院,https://lunbo.freetv.top/yy/1354952229
鬼片 恐怖片,https://lunbo.freetv.top/yy/1455891197
我的兄弟叫顺溜,https://lunbo.freetv.top/yy/1459331991
你不知道的汽车冷知识,https://lunbo.freetv.top/yy/1346966327
大家车言论,https://lunbo.freetv.top/yy/1382570702
鬼怪恐怖惊辣,https://lunbo.freetv.top/yy/1382748585
动漫,https://lunbo.freetv.top/yy/23993334
特种兵系列,https://lunbo.freetv.top/yy/1508456184
破案TVB港剧,https://lunbo.freetv.top/yy/1354932707
雪中悍刀行,https://lunbo.freetv.top/yy/1462996362
真实案件系列,https://lunbo.freetv.top/yy/1382671124
【赌神片 动作片 港片】,https://lunbo.freetv.top/yy/1355112116
【林正英】僵尸 鬼片,https://lunbo.freetv.top/yy/30668277
鸡毛飞上天,https://lunbo.freetv.top/yy/1461033197
武侠港片电影,https://lunbo.freetv.top/yy/1451866697
雪中悍刀行,https://lunbo.freetv.top/yy/1460836818
情满四合院-高分电视剧,https://lunbo.freetv.top/yy/1382735541
惊恐盗暮鬼怪,https://lunbo.freetv.top/yy/1382749525
神探狄仁杰2,https://lunbo.freetv.top/yy/1382828767
澳门风云,https://lunbo.freetv.top/yy/1459243913
西游记后传,https://lunbo.freetv.top/yy/1382736846
欢乐集结号-每天笑不停,https://lunbo.freetv.top/yy/1382741642
新白娘子传奇-女神赵雅芝,https://lunbo.freetv.top/yy/1354930969
初恋脸,https://lunbo.freetv.top/yy/1382851597
星爷经典-百看不厌,https://lunbo.freetv.top/yy/1382736808
敢死队-精彩动作电影,https://lunbo.freetv.top/yy/1382735573
杭小妞,https://lunbo.freetv.top/yy/1382851590
电影百团大战,https://lunbo.freetv.top/yy/1382736871
少年包青天第三部,https://lunbo.freetv.top/yy/1382736814
情满四合院,https://lunbo.freetv.top/yy/1382851524
贾玲春晚小品,https://lunbo.freetv.top/yy/1382736720
都挺好-电视剧,https://lunbo.freetv.top/yy/1382736892
炊事班的故事III,https://lunbo.freetv.top/yy/1382736716
父母爱情,https://lunbo.freetv.top/yy/1354926650
变形金刚,https://lunbo.freetv.top/yy/1382736803
颜值永远在线,https://lunbo.freetv.top/yy/1382851582
炊事班的故事II,https://lunbo.freetv.top/yy/1382736885
【神雕侠侣】金庸经典,https://lunbo.freetv.top/yy/1382704651
夏洛特烦恼-国内电影-喜剧,https://lunbo.freetv.top/yy/1354936201
风筝,https://lunbo.freetv.top/yy/1382828770
天道-9.2高分好剧,https://lunbo.freetv.top/yy/1382735574
热血抗日电影,https://lunbo.freetv.top/yy/1382749907
宋小宝春晚小品合集,https://lunbo.freetv.top/yy/1382736866
寻秦记-穿越剧经典,https://lunbo.freetv.top/yy/1382749900
震撼！国内功夫大片,https://lunbo.freetv.top/yy/1382736902
血色浪漫,https://lunbo.freetv.top/yy/1354926676
港片电影,https://lunbo.freetv.top/yy/33897188
华子系列,https://lunbo.freetv.top/yy/1354888726
同桌的你,https://lunbo.freetv.top/yy/1382851477
经典港片电影,https://lunbo.freetv.top/yy/1382793140
古惑仔全集,https://lunbo.freetv.top/yy/1353426319
鹿鼎记-高清全集,https://lunbo.freetv.top/yy/1382704650
西沙海底墓盗幕笔记,https://lunbo.freetv.top/yy/1355171357
倚天屠龙记,https://lunbo.freetv.top/yy/33300793
精彩玄幻电影,https://lunbo.freetv.top/yy/1382688400
【动漫】斗罗斗破超清全屏,https://lunbo.freetv.top/yy/28796627
香港经典蓝光电影,https://lunbo.freetv.top/yy/1382627144
【经典港片】佟瑶,https://lunbo.freetv.top/yy/23531261
2024盗幕鬼怪,https://lunbo.freetv.top/yy/1355171231
【电影】超然巨作,https://lunbo.freetv.top/yy/29170933
三国演义,https://lunbo.freetv.top/yy/32788000
纪晓岚,https://lunbo.freetv.top/yy/22982216
绝版鬼片电影,https://lunbo.freetv.top/yy/1382743247
破案港剧,https://lunbo.freetv.top/yy/1350670730
斗罗斗破精彩动漫,https://lunbo.freetv.top/yy/1507304388
24小时陪你看,https://lunbo.freetv.top/yy/1331686180
【电影】顶级动作电影,https://lunbo.freetv.top/yy/24923327
【动漫】斗罗斗破超清全屏,https://lunbo.freetv.top/yy/1382689904
国漫动漫,https://lunbo.freetv.top/yy/1354768828
开饭了大熊猫,https://lunbo.freetv.top/yy/1382741641
盗暮惊悚妖魔,https://lunbo.freetv.top/yy/1382765507
《武林外传》武侠,https://lunbo.freetv.top/yy/1394000563
战狼7吴京退役,https://lunbo.freetv.top/yy/1382773714
探案！探案！,https://lunbo.freetv.top/yy/1382829413
经典动漫,https://lunbo.freetv.top/yy/24180320
【电影】超然巨作,https://lunbo.freetv.top/yy/26623173
【没病走两步】,https://lunbo.freetv.top/yy/1382851464
公主陪看老酒馆,https://lunbo.freetv.top/yy/1356254650
神雕侠侣,https://lunbo.freetv.top/yy/1460913377
新主播，求照顾,https://lunbo.freetv.top/yy/1382690406
彭禺厶鬼怪奇幻系列电影,https://lunbo.freetv.top/yy/1355249116
影视剧场,https://lunbo.freetv.top/yy/1355260855
少年包青天,https://lunbo.freetv.top/yy/1382701828
【科幻】超炫特效,https://lunbo.freetv.top/yy/37988782
24小时循环播电视剧,https://lunbo.freetv.top/yy/53320802
【电视剧】天下第一,https://lunbo.freetv.top/yy/1354780649
M恐怖片正在直播,https://lunbo.freetv.top/yy/1352956876
【陪你看】金刚葫芦娃,https://lunbo.freetv.top/yy/1353323999
少年包青天三,https://lunbo.freetv.top/yy/61318527
笑声传奇,https://lunbo.freetv.top/yy/1382736880
放羊的星星,https://lunbo.freetv.top/yy/1355260662
24H地下交通站全,https://lunbo.freetv.top/yy/37880083
奇领 铁山靠【Y 正在直播,https://lunbo.freetv.top/yy/41584371
【周星驰】搞笑电影,https://lunbo.freetv.top/yy/38670875
国内喜剧,https://lunbo.freetv.top/yy/1382735563
你最爱的宋小宝,https://lunbo.freetv.top/yy/1354936198
飞哥全集乐乐陪看】,https://lunbo.freetv.top/yy/1352946111
爆笑小品,https://lunbo.freetv.top/yy/1354931503
欧美惊悚,https://lunbo.freetv.top/yy/1382656234
动漫奥斯卡正在直播,https://lunbo.freetv.top/yy/1382626335
动漫,https://lunbo.freetv.top/yy/26664495
经典电视剧联播,https://lunbo.freetv.top/yy/1356338181
动漫,https://lunbo.freetv.top/yy/1382747970
【电视剧】士兵突击,https://lunbo.freetv.top/yy/22852190
士兵突击电视剧,https://lunbo.freetv.top/yy/1456622512
燃爆动作片,https://lunbo.freetv.top/yy/1382736801
神探狄仁杰1,https://lunbo.freetv.top/yy/1382851575
野山鹰-影视剧,https://lunbo.freetv.top/yy/1354932395
欢乐集结号,https://lunbo.freetv.top/yy/1354931582
神探狄仁杰2,https://lunbo.freetv.top/yy/1382851146
天下第一,https://lunbo.freetv.top/yy/1382736838
小宝让你乐翻天：6到9集,https://lunbo.freetv.top/yy/1354930971
父母爱情,https://lunbo.freetv.top/yy/1382746276
魔幻手机,https://lunbo.freetv.top/yy/1382851541
小兵张嘎,https://lunbo.freetv.top/yy/1354930225
我的体育老师,https://lunbo.freetv.top/yy/1382745169
欢乐颂,https://lunbo.freetv.top/yy/1382851577
小惠_郭德纲相声迷,https://lunbo.freetv.top/yy/1382851593
武林外传,https://lunbo.freetv.top/yy/1454629602
萌萌爱追剧,https://lunbo.freetv.top/yy/1382745093
小敏,https://lunbo.freetv.top/yy/1382736890
成龙系列,https://lunbo.freetv.top/yy/1354888751
速度与激情系列！-精彩大片,https://lunbo.freetv.top/yy/1382736911
经典抗日电影,https://lunbo.freetv.top/yy/1354936141
读心神探,https://lunbo.freetv.top/yy/1382736875
神探狄仁杰1,https://lunbo.freetv.top/yy/1354930934
纯纯纯儿,https://lunbo.freetv.top/yy/1382851589
时光的海,https://lunbo.freetv.top/yy/1382851579
情满四合院,https://lunbo.freetv.top/yy/1382736848
亲爱的热爱的,https://lunbo.freetv.top/yy/1354932433
红楼梦1987经典版,https://lunbo.freetv.top/yy/1382745084
西游记后传 蓝光,https://lunbo.freetv.top/yy/1353392400
心中的白月光,https://lunbo.freetv.top/yy/1382851580
最可爱的人,https://lunbo.freetv.top/yy/1354585554
毒液：致命守护者,https://lunbo.freetv.top/yy/1382745095
大汉贤后卫子夫,https://lunbo.freetv.top/yy/1382735569
 潘磕惺康谝患 -国产喜剧,https://lunbo.freetv.top/yy/1382741637
士兵突击,https://lunbo.freetv.top/yy/1382828766
密子君,https://lunbo.freetv.top/yy/1382736717
花儿开心吧,https://lunbo.freetv.top/yy/1354930984
一分钟学道菜,https://lunbo.freetv.top/yy/1382736901
雪儿动漫,https://lunbo.freetv.top/yy/1354143938
胡歌24小时播放,https://lunbo.freetv.top/yy/1354555195
金婚,https://lunbo.freetv.top/yy/1382736832
【天龙八部】蓝光超清,https://lunbo.freetv.top/yy/28996058
全职高手,https://lunbo.freetv.top/yy/26870427
勇敢的心,https://lunbo.freetv.top/yy/1354744544
欢乐颂,https://lunbo.freetv.top/yy/1382735624
【动漫】斗罗斗破,https://lunbo.freetv.top/yy/35742228
港片鬼片老电影,https://lunbo.freetv.top/yy/1355269576
雯子：鹿鼎记  寻秦记,https://lunbo.freetv.top/yy/1456829119
新白娘子传奇4K高清观看,https://lunbo.freetv.top/yy/1508902755
【神探狄仁杰】,https://lunbo.freetv.top/yy/66821259
火炬手,https://lunbo.freetv.top/yy/1382851618
距离你200米,https://lunbo.freetv.top/yy/1354887062
【新三国】吕布,https://lunbo.freetv.top/yy/1382851459
笑傲帮,https://lunbo.freetv.top/yy/1382735555
军旅剧（回忆经典）,https://lunbo.freetv.top/yy/1356306672
法证先锋,https://lunbo.freetv.top/yy/1354930939
斗罗斗破,https://lunbo.freetv.top/yy/1354768831
【新三国】,https://lunbo.freetv.top/yy/1382851415
言情古装剧 正在直播,https://lunbo.freetv.top/yy/67857780
 逋鞠盗 -国产喜剧,https://lunbo.freetv.top/yy/1382736856
彭禺厶鬼怪奇幻系列电影,https://lunbo.freetv.top/yy/1353200190
笑傲江湖,https://lunbo.freetv.top/yy/1352833750
神探狄仁杰1—5部全集,https://lunbo.freetv.top/yy/1382705592
的直播间,https://lunbo.freetv.top/yy/1354129442
【新三国】日版,https://lunbo.freetv.top/yy/1382851457
战狼10086,https://lunbo.freetv.top/yy/1382773686
动漫,https://lunbo.freetv.top/yy/1382788679
绝版电影 3000部,https://lunbo.freetv.top/yy/1355263385
枕上书正在直播,https://lunbo.freetv.top/yy/1351844200
鬼片恐怖私家影院,https://lunbo.freetv.top/yy/1354209316
金玉满堂：精彩港剧,https://lunbo.freetv.top/yy/1382736881
进来 陪你看电视,https://lunbo.freetv.top/yy/1353518742
案发现场全集,https://lunbo.freetv.top/yy/1354775242
