精选频道,#genre#
封神榜,https://live.metshop.top/yy/1353426319
钟馗传说,https://live.metshop.top/yy/1382736839
三国演义,https://live.metshop.top/yy/1354936241
红楼梦,https://live.metshop.top/yy/1382745084#https://lunbo.freetv.top/yy/1382745084
上海滩,https://live.metshop.top/yy/1382745184#http://mmitv.top/pltv/yy.php?id=1382745184
大时代,https://live.metshop.top/yy/1354930891#https://lunbo.freetv.top/yy/1354930891
新白娘子传奇,https://live.metshop.top/yy/1354490667#http://43.138.170.29:35455/yy/1354930969
雍正王朝,https://lunbo.freetv.top/yy/23206872#http://cfss.cc/cdn/hy/11342439.flv
射雕英雄传83版,https://lunbo.freetv.top/yy/1354210357
溏心风暴之家好月圆,https://lunbo.freetv.top/yy/1354888747
谈判专家,https://lunbo.freetv.top/yy/1382735560
伪装者,https://lunbo.freetv.top/yy/1382851593
宰相刘罗锅,https://lunbo.freetv.top/yy/1353892468
铁齿铜牙纪晓岚,http://mmitv.top/pltv/huya.php?id=11342396
神医喜来乐,http://mmitv.top/pltv/yy.php?id=1382714119&uid=2244059750#https://live.metshop.top/yy/1382714119#https://lunbo.freetv.top/yy/1382714119
闯关东,http://mmitv.top/pltv/yy.php?id=1382658790
纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
宫心计,http://43.138.170.29:35455/yy/1354933540
济公游记,http://43.138.170.29:35455/yy/1355265814
西游记,http://43.138.170.29:35455/douyu/8953746
武林外传,https://live.metshop.top/yy/1454629602
倚天屠龙记,https://live.metshop.top/yy/1449856066
笑傲江湖,https://live.metshop.top/yy/1354936128
知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
地下交通站,https://live.metshop.top/yy/1354930965

测试频道,#genre#  
TVBS,http://66.165.240.154:8080/live/tytvbsyz1/hls.m3u8
TVBS,http://154.yfvodcdn.com:8080/live/tytvbsyz1/hls.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=30
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
TVBS,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8

民视新闻 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻 HD,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻 HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻 HD,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻 HD,http://tv.redrainl.site:9500/live.m3u8?c=01
民视新闻 HD,http://tv.redrainl.site:9500/live.m3u8?c=1
台视新闻 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻 HD,http://tv.redrainl.site:9500/live.m3u8?c=11
台视新闻 HD,https://ytm2.yuanhsing.cf/ttvnewsview.m3u8
台视新闻 HD,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻 HD,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻 HD,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
中视新闻 HD,http://tv.redrainl.site:9500/live.m3u8?c=02
中视新闻 HD,https://ytm2.yuanhsing.cf/twctvnews.m3u8
三立iNEWS,http://tv.redrainl.site:9500/live.m3u8?c=51
三立iNEWS,https://ytm2.yuanhsing.cf/setmoney159.m3u8
三立NEWS+,https://ytm2.yuanhsing.cf/SETLIVE.m3u8
寰宇新闻,https://ytm2.yuanhsing.cf/GlobalNewsTV.m3u8
镜新闻Mnews,https://ytm2.yuanhsing.cf/mnews.m3u8
中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=3
东森財经 HD,https://ytm2.yuanhsing.cf/EBCFinancial.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
华视综合娱乐,https://ytm2.yuanhsing.cf/ctsprog.m3u8
The K-POP,https://git.io/JgYAE
The K-POP,https://ytm2.yuanhsing.cf/TheKPOP.m3u8
The K-POP2,https://ytm2.yuanhsing.cf/TheKPOP2.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
時尚台FTV4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
唯心電视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心電视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8

都市青春,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001593/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
金色学堂,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8
纪实人文,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
都市剧场,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226581/1.m3u8
上海新闻,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000011000031110/index.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3
上海都市,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000010000018926/index.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3
上海ICS,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000010000030951/index.m3u8?channel-id=bestzb&Contentid=5000000010000030951&livemode=1&stbId=3
七彩戏剧,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000011000031116/index.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3
五星体育,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
东方影视,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000010000032212/index.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=3
东方财经,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000007000010003/index.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3
法治天地,http://[2409:8087:7001:20:1000::88]:6610/000000001000/9001547084732463424/index.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3
金鹰纪实,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226351/1.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
纪实科教,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
欢笑剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
茶友频道,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002305/index.m3u8/?virtualDomain=yinhe.live_hls.zte.com
快乐垂钓,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002264/index.m3u8/?virtualDomain=yinhe.live_hls.zte.com
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
新闻资讯,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/index.m3u8
都市青春,http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/index.m3u8
西安教育,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
CETV-1,http://121.19.134.246:808/hls/62/index.m3u8
河北经济,http://121.19.134.246:808/hls/20/index.m3u8
河北都市,http://121.19.134.246:808/hls/21/index.m3u8
河北影视,http://121.19.134.246:808/hls/22/index.m3u8
少儿科教,http://121.19.134.246:808/hls/23/index.m3u8
河北公共,http://121.19.134.246:808/hls/24/index.m3u8
河北农民,http://121.19.134.246:808/hls/25/index.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邢台综合,http://222.223.119.21:8888/newlive/live/hls/54/live.m3u8
邢台城生,http://222.223.119.21:8888/newlive/live/hls/55/live.m3u8
丰宁综合,https://jwliveqxzb.hebyun.com.cn/fengningzonghe/fengningzonghe.m3u8
任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
山西经济,http://220.194.178.58:8888/newlive/live/hls/52/live.m3u8
山西影视,http://220.194.178.58:8888/newlive/live/hls/53/live.m3u8
山西法治,http://220.194.178.58:8888/newlive/live/hls/54/live.m3u8
山西文体,http://220.194.178.58:8888/newlive/live/hls/55/live.m3u8
南京新综,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw1757093737_-1595882577/ott.mobaibox.com/PLTV/3/224/3221227213/index.m3u8
数字
梨园频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
乐游频道,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226580/1.m3u8
求索动物,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索生活,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
求索科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索纪录,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
华数超清,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId
超级综艺,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226009/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
武博世界,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2554338791_49940138/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8
中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1934355864_2070028581/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
军旅剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1807611386_-262631246/ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw2582593423_1721070986/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1705588260_46164741/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw2797725038_-2054878207/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
精品纪录,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2837435881_530071425/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3441504651_1879058580/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2817459161_-1430429466/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw3373254713_-1111569189/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw2856695654_946966165/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
魅力潇湘,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000041/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000041&livemode=1&stbId=3
精品萌宠,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000067/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000067&livemode=1&stbId=3
港澳台
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文台,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8?
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
澳门Macau,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳门Macau,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门Macau,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳门Macau,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门葡语,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳门体育,http://61.244.22.4/ch4/sport_ch4.live/master.m3u8
澳门体育 (720p),http://61.244.22.4/ch4/sport_ch4.live/playelist.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门信息,http://61.244.22.4/ch5/info_ch5.live/master.m3u8
澳门信息,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8
澳门综艺,http://61.244.22.4/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳门综艺,http://61.244.22.4/ch6/hd_ch6.live/master.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/master.m3u8
澳视澳门 (720p) [Not 24/7],http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8
澳视卫星 (720p) [Not 24/7],http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/a/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/1024/live.m3u8
澳亚卫视 [Not 24/7],http://live.mastvnet.com/4rlff1m/live.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
民视新闻 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民视新闻 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻 HD,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻 HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻 HD,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻 HD,http://tv.redrainl.site:9500/live.m3u8?c=01
民视新闻 HD,http://tv.redrainl.site:9500/live.m3u8?c=1
台视新闻 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
台视新闻 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻 HD,http://tv.redrainl.site:9500/live.m3u8?c=11
台视新闻 HD,https://ytm2.yuanhsing.cf/ttvnewsview.m3u8
台视新闻 HD,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻 HD,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻 HD,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
中视新闻 HD,http://tv.redrainl.site:9500/live.m3u8?c=02
中视新闻 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中视新闻 HD,https://ytm2.yuanhsing.cf/twctvnews.m3u8
三立iNEWS,http://tv.redrainl.site:9500/live.m3u8?c=51
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立iNEWS,https://ytm2.yuanhsing.cf/setmoney159.m3u8
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立NEWS+,https://ytm2.yuanhsing.cf/SETLIVE.m3u8
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻,https://ytm2.yuanhsing.cf/GlobalNewsTV.m3u8
镜新闻Mnews,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
镜新闻Mnews,https://ytm2.yuanhsing.cf/mnews.m3u8
中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=3
东森財经 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
东森財经 HD,https://ytm2.yuanhsing.cf/EBCFinancial.m3u8
原住民族电视台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
中视 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森购物2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
东森购物3,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
华视综合娱乐,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
华视综合娱乐,https://ytm2.yuanhsing.cf/ctsprog.m3u8
The K-POP,https://git.io/JgYAE
The K-POP,https://ytm2.yuanhsing.cf/TheKPOP.m3u8
The K-POP2,https://ytm2.yuanhsing.cf/TheKPOP2.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
時尚台FTV4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
MOMO購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
MOMO購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
Viva 美好購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
Viva 美好購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
EF运通,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
大爱1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大爱1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
幸福空间居家台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
唯心電视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心電视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8


X-1,http://live.cooltv.top/tv/tvb.php?id=1
X-2,http://live.cooltv.top/tv/tvb.php?id=2
X-3,http://live.cooltv.top/tv/tvb.php?id=3
X-4,http://live.cooltv.top/tv/tvb.php?id=4
X-5,http://live.cooltv.top/tv/tvb.php?id=5
X-6,http://live.cooltv.top/tv/tvb.php?id=6
X-7,http://live.cooltv.top/tv/tvb.php?id=7
X-8,http://live.cooltv.top/tv/tvb.php?id=8
X-9,http://live.cooltv.top/tv/tvb.php?id=9
X-10,http://live.cooltv.top/tv/tvb.php?id=10
X-11,http://live.cooltv.top/tv/tvb.php?id=11
X-12,http://live.cooltv.top/tv/tvb.php?id=12
X-13,http://live.cooltv.top/tv/tvb.php?id=13
X-14,http://live.cooltv.top/tv/tvb.php?id=14
X-15,http://live.cooltv.top/tv/tvb.php?id=15
X-16,http://live.cooltv.top/tv/tvb.php?id=16
X-17,http://live.cooltv.top/tv/tvb.php?id=17
X-18,http://live.cooltv.top/tv/tvb.php?id=18
X-19,http://live.cooltv.top/tv/tvb.php?id=19
X-20,http://live.cooltv.top/tv/tvb.php?id=20

131[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS
132[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS
173[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?IAS
174[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8?IAS
175[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000175/index.m3u8?IAS
176[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000176/index.m3u8?IAS
177[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000177/index.m3u8?IAS
180[1280x720],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000180/index.m3u8?IAS
181[1280x720],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000181/index.m3u8?IAS
